1,6,3019,2009-06-12,2009-10-12,20:00:00,2009-07-12,true,1,2009-10-12,2009-10-12,1,4,4,200,1,400,1,nada,1
2,118,3021,2009-06-12,2009-10-10,19:31:00,2009-09-10,true,3,2009-10-12,2009-10-12,2,1,1,200,1,200,1,,1
3,6,3019,2009-06-12,2009-10-12,20:00:00,2009-07-12,1,19,2009-10-12,2009-10-12,4,4,4,200,1,0.00,1,,2
4,7,3020,2009-06-12,2009-09-12,20:00:00,2009-09-12,1,13,2009-10-12,2009-10-12,1,1,1,400,1,135.00,2,,3
5,8,3021,2009-06-12,2009-09-10,19:31:31,2009-09-10,1,2003,2009-10-12,2009-10-12,1,1,1,200,1,200.00,3,,4
6,9,2774,2014-11-01,2015-02-01,21:30:00,2015-02-01,1,1208,2009-10-12,2009-10-12,1,1,1,24,1,250.00,1,,5
7,10,2334,2009-11-14,2010-02-12,19:31:31,2010-02-12,1,12,2009-10-12,2009-10-12,1,1,1,30 M2,1,0.00,2,,1
8,11,2773,2012-06-08,2012-10-06,19:31:31,2012-10-06,1,1015,2009-10-12,2009-10-12,1,2,3,100,1,350.00,3,,2
9,12,652,2012-06-14,2012-10-12,13:00:00,2012-10-12,1,47,2009-10-12,2009-10-12,1,1,1,34  M2,1,60.00,1,,3
10,13,653,2012-06-14,2012-09-14,13:00:00,2012-09-14,1,48,2009-10-12,2009-10-12,1,1,1,24  M2,1,60.00,2,,4
11,14,654,2012-06-14,2012-10-14,14:30:00,2012-10-14,1,49,2009-10-12,2009-10-12,1,1,1,24  M2,1,120.00,3,,5
12,15,654,2012-06-14,2012-10-14,14:30:00,2012-10-14,1,49,2009-10-12,2009-10-12,1,1,1,30  M2,1,120.00,1,,1
13,16,2745,2014-10-31,2015-01-31,22:00:00,2015-01-31,1,1657,2009-10-12,2009-10-12,1,1,1,30  M2,1,100.00,2,,2
14,17,2773,2014-11-01,2015-02-01,20:30:00,2015-02-01,1,1015,2009-10-12,2009-10-12,1,1,1,100,1,350.00,3,,3
15,18,2774,2014-11-01,2015-02-01,21:30:00,2015-02-01,1,1208,2009-10-12,2009-10-12,1,1,1,40,1,250.00,1,,4
16,19,2776,2014-11-01,2015-02-01,16:00:00,2015-02-01,1,1839,2009-10-12,2009-10-12,1,1,1,600,1,800.00,2,,5
17,20,2775,2014-11-01,2015-01-01,14:30:00,2015-01-01,1,1761,2009-10-12,2009-10-12,1,1,1,300,1,800.00,3,,1
18,21,2777,2014-11-01,2015-02-01,18:00:00,2015-02-01,1,1814,2009-10-12,2009-10-12,1,1,1,400,1,500.00,1,,2
19,22,2779,2014-11-01,2015-05-01,13:00:00,2015-05-01,1,1322,2009-10-12,2009-10-12,1,1,1,400,1,300.00,2,,3
20,23,2780,2014-11-03,2014-12-03,15:00:00,2014-12-03,1,1373,2009-10-12,2009-10-12,1,1,1,500,1,2000.00,3,,4
21,24,2782,2014-11-03,2015-01-03,11:00:00,2015-01-03,1,453,2009-10-12,2009-10-12,1,1,1,200,1,450.00,1,,5
22,25,2783,2014-11-03,2015-02-03,21:30:00,2015-02-03,1,2349,2009-10-12,2009-10-12,1,1,1,100,1,500.00,2,,1
23,26,2784,2014-11-03,2015-02-03,13:00:00,2015-02-03,1,1738,2009-10-12,2009-10-12,1,1,1,300,1,100.00,3,,2
24,27,2785,2014-11-03,2015-02-03,13:00:00,2015-02-03,1,568,2009-10-12,2009-10-12,1,1,1,30,1,100.00,1,,3
25,28,2786,2014-11-03,2015-02-03,13:00:00,2015-02-03,1,1472,2009-10-12,2009-10-12,1,1,1,30,1,100.00,2,,4
